,coef,pval,coef,pval,coef,pval
C1_Schoolclosing,0.008027385972132501,0.0011161030641122505,,,,
C2_Workplaceclosing,0.0075654296980765395,0.05412534184655071,,,,
C3_Cancelpublicevents,0.008518032288121537,0.005153859376267222,,,,
C4_Restrictionsongatherings,0.007345939974149318,0.05400018351195395,,,,
C5_Closepublictransport,0.006641772194913272,0.05788375794572286,,,,
C6_Stayathomerequirements,0.00720025673807615,0.07129949814778502,,,,
C7_Restrictionsoninternalmovement,0.008596905501229246,0.005605076382000037,,,,
C8_Internationaltravelcontrols,0.001593282548949761,0.8076214071971808,,,,
E1_Incomesupport,0.010273008347391931,0.0003085975808562155,,,,
E2_Debtcontractrelief,0.0026266717275580664,0.637878002717658,,,,
E3_Fiscalmeasures,0.007203825649874654,0.07191545736565019,,,,
E4_Internationalsupport,0.007208265943733002,0.07094003712076535,,,,
H1_Publicinformationcampaigns,0.006156032512238367,0.1869894479518469,,,,
H2_Testingpolicy,0.005052891516636435,0.11456216479294051,,,,
H3_Contacttracing,0.013987917677586661,0.00012617353537212205,,,,
H4_Emergencyinvestmentinhealthcare,0.007188636190219467,0.0730655562557424,,,,
H5_Investmentinvaccines,0.007210089212626196,0.07184607059342928,,,,
